livanc	cote	nb_volume	nom	ed	annee	an_max	langue_vedette	langue_article	sep	type
	_00152	1	Gorris		1601		grc	lat		
		1	Gorris		1622		grc	lat		
	_08757	1	Thevenin		1658		grc	fre		
5102	_01208	1	Chomel	1e éd.	1709				/	
63406	pharma_000103	4	Chomel	2e éd.	1741				/	
24818	_01686	3	James		1743	1745	lat		/	
24821	_00216	6	James, Diderot & al.		1746	1748	lat		.	
	_07399	1	Castelli	éd. 1746	1607	1755				
47203	pharma_019428	3	Gissey		1750				/	
24813	_30944	2	Le Vacher & al.		1767				.	
87722	_31873	2	Dufieu		1766				/	
43007	pharma_019127	4	Buc’hoz plantes		1770	1771			/	
4337	_32546	1	Hélian		1771				/	
43002	pharma_013686	4	Buc’hoz minéralogie		1772	1776			/	
186681	extalfobuchoz	6	Buc’hoz animaux		1775				/	
24814	_146144	4	Eloy		1778				/	
42942	_07410xM	14	Encyclopédie méthodique de médecine		1787	1830			.	
42941	_07410xC	3	Encyclopédie méthodique de chirurgie		1790	1799			.	
8160	_45392	1	Lavoisien		1793				/	
47196	pharma_019129	6	Tournefort, Jolyclerc		1797				/	
47193	pharma_019128	2	Plantes alimentaires		1803				/	
24828	extbnfrivet	2	Rivet		1803	1805			/	
		1	Capuron		1806					
24724	_47661	60	Panckoucke		1812	1822			/	
24812	_47667	7	Panckoucke Biographies		1820	1825			-	
194074	_35573	15	Panckoucke abrégé		1821	1826			/	
24824	extbnfadelon	21	Adelon & al.	1e éd.	1821	1828			/	
2444	_61157	1	Bégin & al.		1823				.	
24827	extbnfdezeimeris	4	Dezeimeris & al.		1828	1839			/	
9223	_57503	1	Coster		1829				/	
24800	_34826	15	Andral & al.		1829	1836			.	
47179	pharma_014023	7	Mérat & al.		1829	1846			/	
24810	_34820	30	Adelon & al.	2e éd.	1832	1846			.	
3485	extbnfnysten	1	Nysten		1833				/	
193501	extalfodarboval	6	D’Arboval		1838	1839			/	
24825	extbnfbeaude	2	Beaude & al.		1849				/	
24811	_37029	9	Fabre		1850	1851			.	
3313	_37020b	1	Nysten Littré-Robin		1855	1865			.	
24923	_34823	22	Bouley & al.		1856	1894			/	
3488	extbnfpoujol	1	Poujol		1857				/	
47187	pharma_014236	5	Roussel		1859				/	
24809	_32923	40	Jacoud & al.		1864	1886			.	
24826	extbnfdechambre	100	Dechambre & al.	1e ed.	1864	1889			/	
3315	_37020c	1	Nysten Littré-Robin		1855	1865			/	
3311	_27518	1	Bouchut & al.		1867				.	
3314	_37020d	1	Littré-Robin		1865	1873			.	
47173	pharma_006061	5	Dujardin-Beaumetz & al.		1883	1895			/	
9225	_20311	1	Dechambre & al.	2e éd.	1885				/	
24922	_21575	2	Labarthe & al.		1887				/	
339347	_56140	1	Guilland		1888				/	
194131	_21244	1	Carnoy		1895				/	
382684	_24374	1	Fage		1895				;	
9222	_27898	1	Littré-Gilbert		1908				/	
8150	_26087	1	Larousse de guerre		1917				/	
9224	_269035	1	Larousse médical illustré		1924				/	
295415	pharma_p11247	21	Vidal		1914	1943			/	
