nom_court	cote	livanc	vols	nom	annee	an_max	class	orth_lang	entry_lang	sep	bibl
"<span class=""sc"">de Gorris</span> index"	_00152		1	"<span class=""sc"">de Gorris</span> index (1601)"	1601		med	grc	lat		Gorris, Jean de. Definitionum medicarum libri XXIIII… ab authore ante obitum recogniti, magnaque accessione adaucti…, adiectus in calce Latinograecus Index copiosissimus. Francfort : Wechel, 1601.
"<span class=""sc"">de Gorris</span>"	_08746		1	"<span class=""sc"">de Gorris</span> (1622)"	1622		med	grc	lat		Gorris, Jean de. Definitionum medicarum libri XXIIII. A Joanne Gorraeo filio... locupletati & accessione magna adaucti. Paris : Apud Societatem Minimam, 1622.
"# <span class=""sc"">Thévenin</span>"	_08757		1	"<span class=""sc"">Thévenin</span> (1658)"	1658		med	grc			Thevenin, François. OEuvres...contenant un traité des operations de chirurgie, un traité des tumeurs, & un dictionnaire etymologique de mots grecs servans à la médecine, recueillies par maistre Guillaume Parthon À Paris, chez P. Rocolet, 1658.
"<span class=""sc"">Chomel</span>"	_01208	5102	1	"<span class=""sc"">Chomel</span> (1709)"	1709		hist			/	Chomel, Noël. - Dictionnaire oeconomique, contenant divers moyens d’augmenter et conserver son bien, et même sa santé... - Paris : Le Conte & Montalant, 1709.
"<span class=""sc"">Chomel</span> 4e éd."	pharma_000103	63406	4	"<span class=""sc"">Chomel</span> 4e éd. (1741)"	1741		hist			/	Chomel, Noël. - Dictionnaire oeconomique, contenant divers moyens d’augmenter son bien, et de conserver sa santé... - Commercy : Chez Henry Thomas & Cie, 1741. Publié en quatre volumes, dont deux volumes de supplément.
"<span class=""sc"">James</span>"	_01686	24818	3	"<span class=""sc"">James</span> (1743-1745)"	1743	1745	med sc	lat	eng	/	James, Robert. - A Medicinal Dictionary. - Londres : J. Roberts, 1743-1745, 3 vol.
"<span class=""sc"">James</span> <span class=""sc"">Diderot</span> & al."	_00216	24821	6	"<span class=""sc"">James</span> <span class=""sc"">Diderot</span> & al. (1746-1748)"	1746	1748	med sc	lat		.	James, Robert. - Dictionnaire universel de médecine... traduit de l’anglais par Mrs Diderot, Eidous et Toussaint. Paris : Briasson, David l’aîné, Durand, 1746-1748, 6 vol.
"<span class=""sc"">Castelli</span> <span class=""sc"">Bruno</span>"	_07399		1	"<span class=""sc"">Castelli</span> <span class=""sc"">Bruno</span> (1746)"	1746		med	lat	lat		Castelli, Bartolomeo et al. Lexicon medicum graeco-latinum, Ante a Jacobo Pancratio Brunone iterato editum nunc denuo ab eodem et aliis plurimis novis accessionibus locupletatum et in multis correctum. Editio nova accuratissima, avec une Mantissa nomenclaturae medicae hexaglottae, vocabula latina, ordine alphabetico, cum annexis arabicis, hebraeis, graecis, gallicis et italicis, proponentis… Genevae : Apud Fratres de Tournes, 1746.
"<span class=""sc"">Gissey</span>"	pharma_019428	47203	3	"<span class=""sc"">Gissey</span> (1750)"	1750		hist			/	Gissey, Henri-Simon-Pierre. - Dictionnaire des alimens vins et liqueurs, leurs qualités, leurs effets... - Paris : Chez Gissey, Bordelet, 1750. Publié en trois volumes.
"<span class=""sc"">Dufieu</span>"	_31873	87722	2	"<span class=""sc"">Dufieu</span> (1766)"	1766		med			/	Dufieu, Jean-Ferapie. - Dictionnaire raisonné d’anatomie et de physiologie, dans lequel on trouve, 1°. la description exacte de toutes les parties du corps humain ; 2°. l’étymologie de beaucoup de termes difficiles ; 3°. des réflexions pathologiques & thérapeutiques sur les parties que l’on décrit ; 4°. la maniere de faire toutes sortes de préparations anatomiques, & l’art de les conserver ; 5°. l’explication physique & méchanique de toutes les fonctions de l’homme ; avec des réflexions pathologiques & thérapeutiques sur les dérangements qui peuvent y survenir. Le tout orné de beaucoup d’observations utiles & curieuses. - Paris, Didot le Jeune, 1766. 2 volumes.
"<span class=""sc"">Levacher de La Feutrie</span> & al."	_30944	24813	2	"<span class=""sc"">Levacher de La Feutrie</span> & al. (1767)"	1767		med			.	Le Vacher de la Feutrie. - Dictionnaire de chirurgie. - Paris, chez Lacombe, 1767. - 2 vol. in-8°.
