livanc	cote	nb_volume	nom	ed	annee	an_max	langue_vedette	langue_article	sep	bibl
	_00152	1	Gorris		1601		grc	lat		Gorris, Jean de. Definitionum medicarum libri XXIIII… ab authore ante obitum recogniti, magnaque accessione adaucti…, adiectus in calce Latinograecus Index copiosissimus. Francfort : Wechel, 1601.
		1	Gorris		1622		grc	lat		Gorris, Jean de. Definitionum medicarum libri XXIIII. A Joanne Gorraeo filio... locupletati & accessione magna adaucti. Paris : Apud Societatem Minimam, 1622.
#	_08757	1	Thevenin		1658		grc	fre		Thevenin, François. OEuvres...contenant un traité des operations de chirurgie, un traité des tumeurs, & un dictionnaire etymologique de mots grecs servans à la médecine, recueillies par maistre Guillaume Parthon À Paris, chez P. Rocolet, 1658.
5102	_01208	1	Chomel	1e éd.	1709				/	Chomel, Noël. - Dictionnaire oeconomique, contenant divers moyens d'augmenter et conserver son bien, et même sa santé... - Paris : Le Conte & Montalant, 1709.
63406	pharma_000103	4	Chomel	2e éd.	1741				/	Chomel, Noël. - Dictionnaire oeconomique, contenant divers moyens d’augmenter son bien, et de conserver sa santé... - Commercy : Chez Henry Thomas & Cie, 1741. Publié en quatre volumes, dont deux volumes de supplément.
24818	_01686	3	James		1743	1745	lat		/	James, Robert. - A Medicinal Dictionary. - Londres : J. Roberts, 1743-1745, 3 vol.
24821	_00216	6	James, Diderot & al.		1746	1748	lat		.	James, Robert. - Dictionnaire universel de médecine... traduit de l’anglais par Mrs Diderot, Eidous et Toussaint. Paris : Briasson, David l'aîné, Durand, 1746-1748, 6 vol.
	_07399	1	Castelli	éd. 1746	1607	1755				Castelli, Bartolomeo et al. Lexicon medicum graeco-latinum, Ante a Jacobo Pancratio Brunone iterato editum nunc denuo ab eodem et aliis plurimis novis accessionibus locupletatum et in multis correctum. Editio nova accuratissima, avec une Mantissa nomenclaturae medicae hexaglottae, vocabula latina, ordine alphabetico, cum annexis arabicis, hebraeis, graecis, gallicis et italicis, proponentis… Genevae : Apud Fratres de Tournes, 1746.
47203	pharma_019428	3	Gissey		1750				/	Gissey, Henri-Simon-Pierre. - Dictionnaire des alimens vins et liqueurs, leurs qualités, leurs effets... - Paris : Chez Gissey, Bordelet, 1750. Publié en trois volumes.
24813	_30944	2	Le Vacher & al.		1767				.	Le Vacher de la Feutrie. - Dictionnaire de chirurgie. - Paris, chez Lacombe, 1767. - 2 vol. in-8°.
87722	_31873	2	Dufieu		1766				/	Dufieu, Jean-Ferapie. - Dictionnaire raisonné d'anatomie et de physiologie, dans lequel on trouve, 1°. la description exacte de toutes les parties du corps humain ; 2°. l'étymologie de beaucoup de termes difficiles ; 3°. des réflexions pathologiques & thérapeutiques sur les parties que l'on décrit ; 4°. la maniere de faire toutes sortes de préparations anatomiques, & l'art de les conserver ; 5°. l'explication physique & méchanique de toutes les fonctions de l'homme ; avec des réflexions pathologiques & thérapeutiques sur les dérangements qui peuvent y survenir. Le tout orné de beaucoup d'observations utiles & curieuses. - Paris, Didot le Jeune, 1766. 2 volumes.
43007	pharma_019127	4	Buc’hoz plantes		1770	1771			/	Buc’hoz, Pierre-Joseph. - Dictionnaire raisonné universel des plantes, arbres et arbustes de la France... - Paris : Chez J. P. Costard, 1770-1771. Publié en quatre volumes.
4337	_32546	1	Hélian		1771				/	Hélian.- Dictionnaire du diagnostic, ou l'art de connoître les maladies, et de les distinguer exactement les unes des autres.- Paris : chez Vincent, 1771.
43002	pharma_013686	4	Buc’hoz minéralogie		1772	1776			/	Buc’hoz, Pierre-Joseph. - Dictionnaire minéralogique et hydrologique de la France... - Paris : Chez J. P. Costard, 1772-1776. Publié en quatre volumes.
186681	extalfobuchoz	6	Buc’hoz animaux		1775				/	Buc’hoz, Pierre-Joseph. - Dictionnaire vétérinaire, et des animaux domestiques, contenant leurs moeurs, leurs caractères, leurs descriptions anatomiques... auquel on a joint un « Fauna gallicus » Nouvelle édition, 60 planches gravées en taille-douce - Paris : Chez Brunet, 1775. Six volumes.
24814	_146144	4	Eloy		1778				/	Eloy, N. F. J. Dictionnaire historique de la médecine ancienne et moderne, ou mémoires disposés en ordre alphabétique pour servir à l'histoire de cette science et à celle des médecins, anatomistes, botannistes, chirurgiens et chymistes de toutes nations. - Mons, H. Hoyois, 1778. 4 vol.
42942	_07410xM	14	Encyclopédie méthodique de médecine		1787	1830			.	Encyclopédie méthodique. - Paris : Panckoucke. Publié entre 1787 et 1830 (série médecine : 1787- 1830)
42941	_07410xC	3	Encyclopédie méthodique de chirurgie		1790	1799			.	Encyclopédie méthodique. - Paris : Panckoucke. Publié entre 1787 et 1830 (série chirurgie : 1790-1798)
8160	_45392	1	Lavoisien		1793				/	Lavoisien, Jean-Fr. - Dictionnaire portatif de médecine, d'anatomie, de chirurgie, de pharmacie, de chymie, d'histoire naturelle, de botanique et de physique... - À Paris, chez Théophile Barrois. -1793
47196	pharma_019129	6	Tournefort, Jolyclerc		1797				/	Tournefort, Joseph Pitton de ; Jolyclerc, Nicolas. - Elémens de botanique, ou Méthode pour connoitre les plantes... - Lyon : chez Pierre Bernuset et Cie, 1797. Publié en six volumes.
47193	pharma_019128	2	Plantes alimentaires		1803				/	Dictionnaire des plantes alimentaires qui peuvent servir de nourriture, de boisson aux différens peuples de la terre... - Paris : Samson, 1803. Publié en deux volumes.
24828	extbnfrivet	2	Rivet		1803	1805			/	Rivet, Jean Baptiste. - Dictionnaire raisonné de pharmacie-chimique, théorique et pratique. - Lyon : Reymann ; Paris : Brunot. - 2 volumes (1803 - 1805).
		1	Capuron		1806					Capuron, Nouveau dictionnaire de médecine, de chirurgie, de physique, de chimie et d'histoire naturelle, où l’on trouve l’étymologie et l’explication des termes de ces sciences, avec deux vocabulaires, l’un grec, l’autre latin, et les Synonymies relatives aux anciennes et nouvelles nomenclatures d’Anatomie, Chimie, Botanique, etc. etc., Paris : J.-A. Brosson, 1806.
24724	_47661	60	Panckoucke		1812	1822			/	Dictionnaire des sciences médicales par une société de médecins et de chirurgiens. - Paris : Panckouke. Publié de 1812 à 1822. Dit aussi « Le Panckoucke »
24812	_47667	7	Panckoucke Biographies		1820	1825			-	Dictionnaire des sciences médicales. Biographie médicale. - Paris : Panckouke. Publié de 1820 à 1825.
194074	_35573	15	Panckoucke abrégé		1821	1826			/	Dictionnaire abrégé des sciences médicales. - Paris : Panckouke. Publié de 1821 à 1826.
24824	extbnfadelon	21	Adelon & al.	1e éd.	1821	1828			/	Dictionnaire de médecine / par MM. Adelon, Béclard, Biett... [et al.]. - tome 1, A - ALI.. - Paris : Béchet jeune. -1821 – 1828. Publié en 21 volumes. Dit aussi « Adelon 1re édition »
2444	_61157	1	Bégin & al.		1823				.	Bégin, Louis-Jacques et al. - Dictionnaire des termes de médecine, chirurgie, art vétérinaire, pharmacie, histoire naturelle, botanique, physique, chimie, etc. - Paris : Crevot : Béchet : Baillière, 1823.
24827	extbnfdezeimeris	4	Dezeimeris & al.		1828	1839			/	Dezeimeris, Jean-Eugène. - Dictionnaire historique de la médecine ancienne et moderne… - Paris : Béchet jeune. - 1828 – 1839. Publié en 4 volumes.
9223	_57503	1	Coster		1829				/	Coster, Jacques. - Dictionnaire de santé ou vocabulaire de médecine. - Paris : Gabon, 1829.
